Controller Name:,"New_Controller1723528272"
Trend Name:,"testtrend"
Trend Tags:,"5"
Sample Period:,"10" ms
Description:,""
Start Trigger:,No Trigger

Stop Trigger:,No Trigger

Start Time:,11/6/2023,13:25:32;907
Data,11/6/2023,13:27:25;777,"140.081024","114780.000000","159.548218","84.739563","0.163413"
Data,11/6/2023,13:27:25;787,"139.645340","114790.000000","159.341858","84.739563","0.163413"
Data,11/6/2023,13:27:25;797,"139.209290","114800.000000","159.145020","84.739563","0.163413"
Data,11/6/2023,13:27:25;807,"138.772873","114811.000000","158.880447","84.739563","0.163413"
Data,11/6/2023,13:27:25;817,"138.293152","114820.000000","158.548477","84.739563","0.163413"
Data,11/6/2023,13:27:25;827,"137.900085","114830.000000","158.211609","84.731445","0.164812"
Data,11/6/2023,13:27:25;837,"137.462677","114840.000000","157.890244","84.731445","0.164812"
Data,11/6/2023,13:27:25;847,"137.025513","114850.000000","157.564163","84.731445","0.164812"
Data,11/6/2023,13:27:25;857,"136.587524","114861.000000","157.253067","84.731445","0.164812"
Data,11/6/2023,13:27:25;867,"136.105667","114870.000000","156.937424","84.731445","0.164812"
Data,11/6/2023,13:27:25;877,"135.711334","114880.000000","156.636261","84.731445","0.164812"
Data,11/6/2023,13:27:25;887,"135.272629","114890.000000","156.315262","84.731445","0.164812"
Data,11/6/2023,13:27:25;897,"134.834259","114900.000000","155.990143","84.731445","0.164812"
Data,11/6/2023,13:27:25;907,"134.395142","114911.000000","155.660156","84.731445","0.164812"
Data,11/6/2023,13:27:25;917,"133.912140","114920.000000","155.345367","84.731445","0.164812"
Data,11/6/2023,13:27:25;927,"133.516968","114930.000000","155.025986","84.722717","0.164787"
Data,11/6/2023,13:27:25;937,"133.077393","114940.000000","154.721268","84.722717","0.164787"
Data,11/6/2023,13:27:25;947,"132.638229","114950.000000","154.412094","84.722717","0.164787"
Data,11/6/2023,13:27:25;957,"132.198959","114961.000000","154.117111","84.722717","0.164787"
Data,11/6/2023,13:27:25;967,"131.715302","114970.000000","153.751450","84.722717","0.164787"
Data,11/6/2023,13:27:25;977,"131.319122","114980.000000","153.321106","84.722717","0.164787"
Data,11/6/2023,13:27:25;987,"130.879105","114990.000000","152.897598","84.722717","0.164787"
Data,11/6/2023,13:27:25;997,"130.439606","115000.000000","152.467911","84.722717","0.164787"
Data,11/6/2023,13:27:26;007,"130.000076","115011.000000","152.057953","84.722717","0.164787"
Data,11/6/2023,13:27:26;017,"129.516220","115020.000000","151.641998","84.722717","0.164787"
Data,11/6/2023,13:27:26;027,"129.120514","115030.000000","151.245163","84.717560","0.163409"
Data,11/6/2023,13:27:26;037,"128.680496","115040.000000","150.842529","84.717560","0.163409"
Data,11/6/2023,13:27:26;047,"128.240540","115050.000000","150.487915","84.717560","0.163409"
Data,11/6/2023,13:27:26;057,"127.801186","115061.000000","150.164597","84.717560","0.163409"
Data,11/6/2023,13:27:26;067,"127.317627","115070.000000","149.856140","84.717560","0.163409"
Data,11/6/2023,13:27:26;077,"126.922226","115080.000000","149.543152","84.717560","0.163409"
Data,11/6/2023,13:27:26;087,"126.482651","115090.000000","149.244553","84.717560","0.163409"
Data,11/6/2023,13:27:26;097,"126.043747","115100.000000","148.950699","84.717560","0.163409"
Data,11/6/2023,13:27:26;107,"125.604469","115111.000000","148.661499","84.717560","0.163409"
Data,11/6/2023,13:27:26;117,"125.121681","115120.000000","148.368073","84.717560","0.163409"
Data,11/6/2023,13:27:26;127,"124.726982","115130.000000","148.121201","84.707306","0.164696"
Data,11/6/2023,13:27:26;137,"124.288811","115140.000000","147.911560","84.707306","0.164696"
Data,11/6/2023,13:27:26;147,"123.850327","115150.000000","147.711517","84.707306","0.164696"
Data,11/6/2023,13:27:26;157,"123.412094","115161.000000","147.508591","84.707306","0.164696"
Data,11/6/2023,13:27:26;167,"122.930542","115170.000000","147.314987","84.707306","0.164696"
Data,11/6/2023,13:27:26;177,"122.536949","115180.000000","147.118515","84.707306","0.164696"
Data,11/6/2023,13:27:26;187,"122.100075","115190.000000","146.931076","84.707306","0.164696"
Data,11/6/2023,13:27:26;197,"121.662979","115200.000000","146.740891","84.707306","0.164696"
Data,11/6/2023,13:27:26;207,"121.226746","115211.000000","146.436417","84.707306","0.164696"
Data,11/6/2023,13:27:26;217,"120.746918","115220.000000","145.975571","84.707306","0.164696"
Data,11/6/2023,13:27:26;227,"120.354279","115230.000000","145.535919","84.708557","0.164671"
Data,11/6/2023,13:27:26;237,"119.919128","115240.000000","145.089828","84.708557","0.164671"
Data,11/6/2023,13:27:26;247,"119.484383","115250.000000","144.664230","84.708557","0.164671"
Data,11/6/2023,13:27:26;257,"119.049530","115261.000000","144.232407","84.708557","0.164671"
Data,11/6/2023,13:27:26;267,"118.571892","115270.000000","143.820435","84.708557","0.164671"
Data,11/6/2023,13:27:26;277,"118.181648","115280.000000","143.402420","84.708557","0.164671"
Data,11/6/2023,13:27:26;287,"117.748138","115290.000000","143.029633","84.708557","0.164671"
Data,11/6/2023,13:27:26;297,"117.315643","115300.000000","142.683502","84.708557","0.164671"
Data,11/6/2023,13:27:26;307,"116.883118","115311.000000","142.353302","84.708557","0.164671"
Data,11/6/2023,13:27:26;317,"116.408150","115320.000000","142.018280","84.708557","0.164671"
Data,11/6/2023,13:27:26;327,"116.020164","115330.000000","141.698608","84.695709","0.164108"
Data,11/6/2023,13:27:26;337,"115.589241","115340.000000","141.374268","84.695709","0.164108"
Data,11/6/2023,13:27:26;347,"115.159416","115350.000000","141.064835","84.695709","0.164108"
Data,11/6/2023,13:27:26;357,"114.729652","115361.000000","140.750854","84.695709","0.164108"
Data,11/6/2023,13:27:26;367,"114.257813","115370.000000","140.386688","84.695709","0.164108"
Data,11/6/2023,13:27:26;377,"113.872467","115380.000000","139.937469","84.695709","0.164108"
Data,11/6/2023,13:27:26;387,"113.445084","115390.000000","139.508865","84.695709","0.164108"
Data,11/6/2023,13:27:26;397,"113.017838","115400.000000","139.073990","84.695709","0.164108"
Data,11/6/2023,13:27:26;407,"112.591255","115411.000000","138.659103","84.695709","0.164108"
Data,11/6/2023,13:27:26;417,"112.123024","115420.000000","138.238144","84.695709","0.164108"
Data,11/6/2023,13:27:26;427,"111.741211","115430.000000","137.836517","84.690826","0.163407"
Data,11/6/2023,13:27:26;437,"111.316750","115440.000000","137.429016","84.690826","0.163407"
Data,11/6/2023,13:27:26;447,"110.893021","115450.000000","137.042236","84.690826","0.163407"
Data,11/6/2023,13:27:26;457,"110.470558","115461.000000","136.652237","84.690826","0.163407"
Data,11/6/2023,13:27:26;467,"110.006386","115470.000000","136.280136","84.690826","0.163407"
Data,11/6/2023,13:27:26;477,"109.627457","115480.000000","135.902588","84.690826","0.163407"
Data,11/6/2023,13:27:26;487,"109.206848","115490.000000","135.542404","84.690826","0.163407"
Data,11/6/2023,13:27:26;497,"108.787567","115500.000000","135.176941","84.690826","0.163407"
Data,11/6/2023,13:27:26;507,"108.368622","115511.000000","134.828262","84.690826","0.163407"
Data,11/6/2023,13:27:26;517,"107.908966","115520.000000","134.474503","84.690826","0.163407"
Data,11/6/2023,13:27:26;527,"107.533806","115530.000000","134.108994","84.680359","0.163013"
Data,11/6/2023,13:27:26;537,"107.117973","115540.000000","133.703537","84.680359","0.163013"
Data,11/6/2023,13:27:26;547,"106.702545","115550.000000","133.316727","84.680359","0.163013"
Data,11/6/2023,13:27:26;557,"106.288033","115561.000000","132.924240","84.680359","0.163013"
Data,11/6/2023,13:27:26;567,"105.833855","115570.000000","132.549789","84.680359","0.163013"
Data,11/6/2023,13:27:26;577,"105.462334","115580.000000","132.169876","84.680359","0.163013"
Data,11/6/2023,13:27:26;587,"105.051178","115590.000000","131.807404","84.680359","0.163013"
Data,11/6/2023,13:27:26;597,"104.640511","115600.000000","131.450684","84.680359","0.163013"
Data,11/6/2023,13:27:26;607,"104.231339","115611.000000","131.021454","84.680359","0.163013"
Data,11/6/2023,13:27:26;617,"103.782082","115620.000000","130.529510","84.680359","0.163013"
Data,11/6/2023,13:27:26;627,"103.415077","115630.000000","130.030365","84.681061","0.162020"
Data,11/6/2023,13:27:26;637,"103.009010","115640.000000","129.554047","84.681061","0.162020"
Data,11/6/2023,13:27:26;647,"102.603508","115650.000000","129.070801","84.681061","0.162020"
Data,11/6/2023,13:27:26;657,"102.199585","115661.000000","128.609741","84.681061","0.162020"
Data,11/6/2023,13:27:26;667,"101.756195","115670.000000","128.141937","84.681061","0.162020"
Data,11/6/2023,13:27:26;677,"101.394547","115680.000000","127.695602","84.681061","0.162020"
Data,11/6/2023,13:27:26;687,"100.993477","115690.000000","127.299652","84.681061","0.162020"
Data,11/6/2023,13:27:26;697,"100.593552","115700.000000","126.991714","84.681061","0.162020"
Data,11/6/2023,13:27:26;707,"100.195267","115711.000000","126.679276","84.681061","0.162020"
Data,11/6/2023,13:27:26;717,"99.758179","115720.000000","126.381187","84.681061","0.162020"
Data,11/6/2023,13:27:26;727,"99.401764","115730.000000","126.078751","84.670776","0.160732"
Data,11/6/2023,13:27:26;737,"99.006577","115740.000000","125.790192","84.670776","0.160732"
Data,11/6/2023,13:27:26;747,"98.613083","115750.000000","125.497414","84.670776","0.160732"
Data,11/6/2023,13:27:26;757,"98.220367","115761.000000","125.218086","84.670776","0.160732"
Data,11/6/2023,13:27:26;767,"97.790009","115770.000000","124.908211","84.670776","0.160732"
Data,11/6/2023,13:27:26;777,"97.439651","115780.000000","124.580086","84.670776","0.160732"
Data,11/6/2023,13:27:26;787,"97.050735","115790.000000","124.247162","84.670776","0.160732"
Data,11/6/2023,13:27:26;797,"96.663124","115800.000000","123.929535","84.670776","0.160732"
Data,11/6/2023,13:27:26;807,"96.276825","115811.000000","123.607269","84.670776","0.160732"
Data,11/6/2023,13:27:26;817,"95.854095","115820.000000","123.299797","84.670776","0.160732"
Data,11/6/2023,13:27:26;827,"95.509186","115830.000000","122.987831","84.667206","0.160621"
Data,11/6/2023,13:27:26;837,"95.126938","115840.000000","122.690186","84.667206","0.160621"
Data,11/6/2023,13:27:26;847,"94.746521","115850.000000","122.321175","84.667206","0.160621"
Data,11/6/2023,13:27:26;857,"94.367035","115861.000000","121.886826","84.667206","0.160621"
Data,11/6/2023,13:27:26;867,"93.951416","115870.000000","121.446121","84.667206","0.160621"
Data,11/6/2023,13:27:26;877,"93.612770","115880.000000","121.025658","84.667206","0.160621"
Data,11/6/2023,13:27:26;887,"93.237556","115890.000000","120.599060","84.667206","0.160621"
Data,11/6/2023,13:27:26;897,"92.864243","115900.000000","120.192039","84.667206","0.160621"
Data,11/6/2023,13:27:26;907,"92.491943","115911.000000","119.779076","84.667206","0.160621"
Data,11/6/2023,13:27:26;917,"92.084320","115920.000000","119.385078","84.667206","0.160621"
Data,11/6/2023,13:27:26;927,"91.752266","115930.000000","118.970322","84.662079","0.160657"
Data,11/6/2023,13:27:26;937,"91.384460","115940.000000","118.516167","84.662079","0.160657"
Data,11/6/2023,13:27:26;947,"91.018616","115950.000000","118.082863","84.662079","0.160657"
Data,11/6/2023,13:27:26;957,"90.654327","115961.000000","117.643227","84.662079","0.160657"
Data,11/6/2023,13:27:26;967,"90.255081","115970.000000","117.223785","84.662079","0.160657"
Data,11/6/2023,13:27:26;977,"89.929520","115980.000000","116.798203","84.662079","0.160657"
Data,11/6/2023,13:27:26;987,"89.569481","115990.000000","116.392174","84.662079","0.160657"
Data,11/6/2023,13:27:26;997,"89.211472","116000.000000","115.980209","84.662079","0.160657"
Data,11/6/2023,13:27:27;007,"88.855080","116011.000000","115.602715","84.662079","0.160657"
Data,11/6/2023,13:27:27;017,"88.464615","116020.000000","115.238876","84.662079","0.160657"
Data,11/6/2023,13:27:27;027,"88.146744","116030.000000","114.891754","84.661621","0.160644"
Data,11/6/2023,13:27:27;037,"87.794830","116040.000000","114.539566","84.661621","0.160644"
Data,11/6/2023,13:27:27;047,"87.444588","116050.000000","114.203552","84.661621","0.160644"
Data,11/6/2023,13:27:27;057,"87.096451","116061.000000","113.862625","84.661621","0.160644"
Data,11/6/2023,13:27:27;067,"86.715149","116070.000000","113.537346","84.661621","0.160644"
Data,11/6/2023,13:27:27;077,"86.404839","116080.000000","113.207321","84.661621","0.160644"
Data,11/6/2023,13:27:27;087,"86.061401","116090.000000","112.826302","84.661621","0.160644"
Data,11/6/2023,13:27:27;097,"85.720108","116100.000000","112.372124","84.661621","0.160644"
Data,11/6/2023,13:27:27;107,"85.380157","116111.000000","111.925163","84.661621","0.160644"
Data,11/6/2023,13:27:27;117,"85.008408","116120.000000","111.485291","84.661621","0.160644"
Data,11/6/2023,13:27:27;127,"84.705963","116130.000000","111.052406","84.654388","0.160575"
Data,11/6/2023,13:27:27;137,"84.371750","116140.000000","110.613174","84.654388","0.160575"
Data,11/6/2023,13:27:27;147,"84.038918","116150.000000","110.194122","84.654388","0.160575"
Data,11/6/2023,13:27:27;157,"83.707916","116161.000000","109.768944","84.654388","0.160575"
Data,11/6/2023,13:27:27;167,"83.346069","116170.000000","109.371353","84.654388","0.160575"
Data,11/6/2023,13:27:27;177,"83.051788","116180.000000","108.977882","84.654388","0.160575"
Data,11/6/2023,13:27:27;187,"82.726700","116190.000000","108.602470","84.654388","0.160575"
Data,11/6/2023,13:27:27;197,"82.403091","116200.000000","108.221573","84.654388","0.160575"
Data,11/6/2023,13:27:27;207,"82.081741","116211.000000","107.858170","84.654388","0.160575"
Data,11/6/2023,13:27:27;217,"81.730179","116220.000000","107.489449","84.654388","0.160575"
Data,11/6/2023,13:27:27;227,"81.443962","116230.000000","107.137672","84.657715","0.160623"
Data,11/6/2023,13:27:27;237,"81.128326","116240.000000","106.780754","84.657715","0.160623"
Data,11/6/2023,13:27:27;247,"80.814621","116250.000000","106.478485","84.657715","0.160623"
Data,11/6/2023,13:27:27;257,"80.502472","116261.000000","106.219025","84.657715","0.160623"
Data,11/6/2023,13:27:27;267,"80.161514","116270.000000","105.971466","84.657715","0.160623"
Data,11/6/2023,13:27:27;277,"79.884430","116280.000000","105.720261","84.657715","0.160623"
Data,11/6/2023,13:27:27;287,"79.578186","116290.000000","105.480637","84.657715","0.160623"
Data,11/6/2023,13:27:27;297,"79.274300","116300.000000","105.237503","84.657715","0.160623"
Data,11/6/2023,13:27:27;307,"78.972046","116311.000000","105.005524","84.657715","0.160623"
Data,11/6/2023,13:27:27;317,"78.642044","116320.000000","104.770164","84.657715","0.160623"
Data,11/6/2023,13:27:27;327,"78.373978","116330.000000","104.443413","84.655334","0.160657"
Data,11/6/2023,13:27:27;337,"78.077805","116340.000000","103.985718","84.655334","0.160657"
Data,11/6/2023,13:27:27;347,"77.784042","116350.000000","103.549034","84.655334","0.160657"
Data,11/6/2023,13:27:27;357,"77.492348","116361.000000","103.105980","84.655334","0.160657"
Data,11/6/2023,13:27:27;367,"77.173279","116370.000000","102.683273","84.655334","0.160657"
Data,11/6/2023,13:27:27;377,"76.914474","116380.000000","102.254387","84.655334","0.160657"
Data,11/6/2023,13:27:27;387,"76.629028","116390.000000","101.845200","84.655334","0.160657"
Data,11/6/2023,13:27:27;397,"76.345337","116400.000000","101.430031","84.655334","0.160657"
Data,11/6/2023,13:27:27;407,"76.064102","116411.000000","101.246941","84.655334","0.160657"
Data,11/6/2023,13:27:27;417,"75.756638","116420.000000","101.324104","84.655334","0.160657"
Data,11/6/2023,13:27:27;427,"75.507706","116430.000000","101.397728","84.657013","0.160655"
Data,11/6/2023,13:27:27;437,"75.232559","116440.000000","101.472427","84.657013","0.160655"
Data,11/6/2023,13:27:27;447,"74.959579","116450.000000","101.543701","84.657013","0.160655"
Data,11/6/2023,13:27:27;457,"74.689095","116461.000000","101.615997","84.657013","0.160655"
Data,11/6/2023,13:27:27;467,"74.393860","116470.000000","101.684990","84.657013","0.160655"
Data,11/6/2023,13:27:27;477,"74.154373","116480.000000","101.754982","84.657013","0.160655"
Data,11/6/2023,13:27:27;487,"73.890152","116490.000000","101.651863","84.657013","0.160655"
Data,11/6/2023,13:27:27;497,"73.628464","116500.000000","101.337509","84.657013","0.160655"
Data,11/6/2023,13:27:27;507,"73.368683","116511.000000","101.037590","84.657013","0.160655"
Data,11/6/2023,13:27:27;517,"73.085632","116520.000000","100.733292","84.657013","0.160655"
Data,11/6/2023,13:27:27;527,"72.856155","116530.000000","100.442970","84.654175","0.160713"
Data,11/6/2023,13:27:27;537,"72.603424","116540.000000","100.148407","84.654175","0.160713"
Data,11/6/2023,13:27:27;547,"72.352661","116550.000000","99.867371","84.654175","0.160713"
Data,11/6/2023,13:27:27;557,"72.104156","116561.000000","99.582214","84.654175","0.160713"
Data,11/6/2023,13:27:27;567,"71.833878","116570.000000","99.158348","84.654175","0.160713"
Data,11/6/2023,13:27:27;577,"71.614342","116580.000000","98.540886","84.654175","0.160713"
Data,11/6/2023,13:27:27;587,"71.373032","116590.000000","97.951767","84.654175","0.160713"
Data,11/6/2023,13:27:27;597,"71.133743","116600.000000","97.354034","84.654175","0.160713"
Data,11/6/2023,13:27:27;607,"70.897072","116611.000000","96.783760","84.654175","0.160713"
Data,11/6/2023,13:27:27;617,"70.639221","116620.000000","96.205147","84.654175","0.160713"
Data,11/6/2023,13:27:27;627,"70.430161","116630.000000","95.653107","84.658112","0.160715"
Data,11/6/2023,13:27:27;637,"70.200508","116640.000000","95.093002","84.658112","0.160715"
Data,11/6/2023,13:27:27;647,"69.972939","116650.000000","94.790169","84.658112","0.160715"
Data,11/6/2023,13:27:27;657,"69.748016","116661.000000","94.768677","84.658112","0.160715"
Data,11/6/2023,13:27:27;667,"69.503159","116670.000000","94.748199","84.658112","0.160715"
Data,11/6/2023,13:27:27;677,"69.305038","116680.000000","94.727417","84.658112","0.160715"
Data,11/6/2023,13:27:27;687,"69.087006","116690.000000","94.707573","84.658112","0.160715"
Data,11/6/2023,13:27:27;697,"68.871376","116700.000000","94.687462","84.658112","0.160715"
Data,11/6/2023,13:27:27;707,"68.658424","116711.000000","94.668274","84.658112","0.160715"
Data,11/6/2023,13:27:27;717,"68.426796","116720.000000","94.648788","84.658112","0.160715"
Data,11/6/2023,13:27:27;727,"68.239532","116730.000000","94.469345","84.658966","0.162089"
Data,11/6/2023,13:27:27;737,"68.033615","116740.000000","94.088699","84.658966","0.162089"
Data,11/6/2023,13:27:27;747,"67.830399","116750.000000","93.725540","84.658966","0.162089"
Data,11/6/2023,13:27:27;757,"67.629379","116761.000000","93.357079","84.658966","0.162089"
Data,11/6/2023,13:27:27;767,"67.411209","116770.000000","92.994652","84.658966","0.162089"
Data,11/6/2023,13:27:27;777,"67.235229","116780.000000","92.638153","84.658966","0.162089"
Data,11/6/2023,13:27:27;787,"67.041626","116790.000000","92.287491","84.658966","0.162089"
Data,11/6/2023,13:27:27;797,"66.850517","116800.000000","91.952934","84.658966","0.162089"
Data,11/6/2023,13:27:27;807,"66.661896","116811.000000","91.578529","84.658966","0.162089"
Data,11/6/2023,13:27:27;817,"66.457626","116820.000000","91.178429","84.658966","0.162089"
Data,11/6/2023,13:27:27;827,"66.292618","116830.000000","90.772469","84.661163","0.162207"
Data,11/6/2023,13:27:27;837,"66.111526","116840.000000","90.385162","84.661163","0.162207"
Data,11/6/2023,13:27:27;847,"65.933182","116850.000000","89.992203","84.661163","0.162207"
Data,11/6/2023,13:27:27;857,"65.757141","116861.000000","89.617279","84.661163","0.162207"
Data,11/6/2023,13:27:27;867,"65.566513","116870.000000","89.236877","84.661163","0.162207"
Data,11/6/2023,13:27:27;877,"65.412895","116880.000000","88.873955","84.661163","0.162207"
Data,11/6/2023,13:27:27;887,"65.244492","116890.000000","88.557182","84.661163","0.162207"
Data,11/6/2023,13:27:27;897,"65.078850","116900.000000","88.318169","84.661163","0.162207"
Data,11/6/2023,13:27:27;907,"64.915565","116911.000000","88.075676","84.661163","0.162207"
Data,11/6/2023,13:27:27;917,"64.738998","116920.000000","87.844307","84.661163","0.162207"
Data,11/6/2023,13:27:27;927,"64.596916","116930.000000","87.609558","84.664246","0.163435"
Data,11/6/2023,13:27:27;937,"64.441368","116940.000000","87.385597","84.664246","0.163435"
Data,11/6/2023,13:27:27;947,"64.288589","116950.000000","87.158356","84.664246","0.163435"
Data,11/6/2023,13:27:27;957,"64.138405","116961.000000","86.941559","84.664246","0.163435"
Data,11/6/2023,13:27:27;967,"63.976082","116970.000000","86.686630","84.664246","0.163435"
Data,11/6/2023,13:27:27;977,"63.845490","116980.000000","86.400520","84.664246","0.163435"
Data,11/6/2023,13:27:27;987,"63.702942","116990.000000","86.110222","84.664246","0.163435"
Data,11/6/2023,13:27:27;997,"63.563194","117000.000000","85.833260","84.664246","0.163435"
Data,11/6/2023,13:27:28;007,"63.426056","117011.000000","85.552254","84.664246","0.163435"
Data,11/6/2023,13:27:28;017,"63.278130","117020.000000","85.284149","84.664246","0.163435"
Data,11/6/2023,13:27:28;027,"63.159508","117030.000000","85.020302","84.668121","0.162123"
Data,11/6/2023,13:27:28;037,"63.030113","117040.000000","84.752594","84.668121","0.162123"
Data,11/6/2023,13:27:28;047,"62.903366","117050.000000","84.609756","84.668121","0.162123"
Data,11/6/2023,13:27:28;057,"62.779419","117061.000000","84.603714","84.668121","0.162123"
Data,11/6/2023,13:27:28;067,"62.646027","117070.000000","84.598076","84.668121","0.162123"
Data,11/6/2023,13:27:28;077,"62.539330","117080.000000","84.592285","84.668121","0.162123"
Data,11/6/2023,13:27:28;087,"62.423210","117090.000000","84.586723","84.668121","0.162123"
Data,11/6/2023,13:27:28;097,"62.309898","117100.000000","84.581184","84.668121","0.162123"
Data,11/6/2023,13:27:28;107,"62.199120","117111.000000","84.575813","84.668121","0.162123"
Data,11/6/2023,13:27:28;117,"62.080414","117120.000000","84.570381","84.668121","0.162123"
Data,11/6/2023,13:27:28;127,"61.985741","117130.000000","84.414200","84.679932","0.163425"
Data,11/6/2023,13:27:28;137,"61.883133","117140.000000","84.069244","84.679932","0.163425"
Data,11/6/2023,13:27:28;147,"61.783096","117150.000000","83.740135","84.679932","0.163425"
Data,11/6/2023,13:27:28;157,"61.685745","117161.000000","83.416245","84.679932","0.163425"
Data,11/6/2023,13:27:28;167,"61.581833","117170.000000","83.097504","84.679932","0.163425"
Data,11/6/2023,13:27:28;177,"61.499275","117180.000000","82.774094","84.679932","0.163425"
Data,11/6/2023,13:27:28;187,"61.410141","117190.000000","82.465546","84.679932","0.163425"
Data,11/6/2023,13:27:28;197,"61.323616","117200.000000","82.152481","84.679932","0.163425"
Data,11/6/2023,13:27:28;207,"61.239899","117211.000000","81.995819","84.679932","0.163425"
Data,11/6/2023,13:27:28;217,"61.150879","117220.000000","82.012138","84.679932","0.163425"
Data,11/6/2023,13:27:28;227,"61.080421","117230.000000","82.027710","84.684143","0.160743"
Data,11/6/2023,13:27:28;237,"61.004852","117240.000000","82.043510","84.684143","0.160743"
Data,11/6/2023,13:27:28;247,"60.932007","117250.000000","82.058586","84.684143","0.160743"
Data,11/6/2023,13:27:28;257,"60.861801","117261.000000","82.073883","84.684143","0.160743"
Data,11/6/2023,13:27:28;267,"60.787758","117270.000000","82.088478","84.684143","0.160743"
Data,11/6/2023,13:27:28;277,"60.729668","117280.000000","82.103287","84.684143","0.160743"
Data,11/6/2023,13:27:28;287,"60.667656","117290.000000","81.895012","84.684143","0.160743"
Data,11/6/2023,13:27:28;297,"60.608467","117300.000000","81.409210","84.684143","0.160743"
Data,11/6/2023,13:27:28;307,"60.551941","117311.000000","80.945717","84.684143","0.160743"
Data,11/6/2023,13:27:28;317,"60.493019","117320.000000","80.475441","84.684143","0.160743"
Data,11/6/2023,13:27:28;327,"60.447189","117330.000000","80.026779","84.691589","0.160722"
Data,11/6/2023,13:27:28;337,"60.398903","117340.000000","79.571548","84.691589","0.160722"
Data,11/6/2023,13:27:28;347,"60.353416","117350.000000","79.137222","84.691589","0.160722"
Data,11/6/2023,13:27:28;357,"60.310677","117361.000000","78.696548","84.691589","0.160722"
Data,11/6/2023,13:27:28;367,"60.266808","117370.000000","78.526825","84.691589","0.160722"
Data,11/6/2023,13:27:28;377,"60.233360","117380.000000","78.664108","84.691589","0.160722"
Data,11/6/2023,13:27:28;387,"60.198875","117390.000000","78.795082","84.691589","0.160722"
Data,11/6/2023,13:27:28;397,"60.167107","117400.000000","78.927979","84.691589","0.160722"
Data,11/6/2023,13:27:28;407,"60.138130","117411.000000","79.054764","84.691589","0.160722"
Data,11/6/2023,13:27:28;417,"60.109421","117420.000000","79.183403","84.691589","0.160722"
Data,11/6/2023,13:27:28;427,"60.088417","117430.000000","79.306145","84.698334","0.160663"
Data,11/6/2023,13:27:28;437,"60.067688","117440.000000","79.430679","84.698334","0.160663"
Data,11/6/2023,13:27:28;447,"60.049721","117450.000000","79.372635","84.698334","0.160663"
Data,11/6/2023,13:27:28;457,"60.034538","117461.000000","79.095451","84.698334","0.160663"
Data,11/6/2023,13:27:28;467,"60.021011","117470.000000","78.830994","84.698334","0.160663"
Data,11/6/2023,13:27:28;477,"60.012436","117480.000000","78.562675","84.698334","0.160663"
Data,11/6/2023,13:27:28;487,"60.005524","117490.000000","78.306679","84.698334","0.160663"
Data,11/6/2023,13:27:28;497,"60.001381","117500.000000","78.046944","84.698334","0.160663"
Data,11/6/2023,13:27:28;507,"60.000000","117511.000000","77.799141","84.698334","0.160663"
Data,11/6/2023,13:27:28;517,"60.001671","117520.000000","77.555244","84.698334","0.160663"
Data,11/6/2023,13:27:28;527,"60.005531","117530.000000","77.388176","84.707489","0.160678"
Data,11/6/2023,13:27:28;537,"60.012436","117540.000000","77.327438","84.707489","0.160678"
Data,11/6/2023,13:27:28;547,"60.022110","117550.000000","77.265800","84.707489","0.160678"
Data,11/6/2023,13:27:28;557,"60.034554","117561.000000","77.207001","84.707489","0.160678"
Data,11/6/2023,13:27:28;567,"60.051407","117570.000000","77.147339","84.707489","0.160678"
Data,11/6/2023,13:27:28;577,"60.067711","117580.000000","77.090416","84.707489","0.160678"
Data,11/6/2023,13:27:28;587,"60.088417","117590.000000","77.032654","84.707489","0.160678"
Data,11/6/2023,13:27:28;597,"60.111877","117600.000000","76.977554","84.707489","0.160678"
Data,11/6/2023,13:27:28;607,"60.138130","117611.000000","76.893425","84.707489","0.160678"
Data,11/6/2023,13:27:28;617,"60.170174","117620.000000","76.778526","84.707489","0.160678"
Data,11/6/2023,13:27:28;627,"60.198914","117630.000000","76.661934","84.709167","0.160703"
Data,11/6/2023,13:27:28;637,"60.233398","117640.000000","76.550705","84.709167","0.160703"
Data,11/6/2023,13:27:28;647,"60.270630","117650.000000","76.441238","84.709167","0.160703"
Data,11/6/2023,13:27:28;657,"60.310669","117661.000000","76.330170","84.709167","0.160703"
Data,11/6/2023,13:27:28;667,"60.357872","117670.000000","76.224205","84.709167","0.160703"
Data,11/6/2023,13:27:28;677,"60.398949","117680.000000","76.116692","84.709167","0.160703"
Data,11/6/2023,13:27:28;687,"60.447243","117690.000000","76.154144","84.709167","0.160703"
Data,11/6/2023,13:27:28;697,"60.498215","117700.000000","76.364975","84.709167","0.160703"
Data,11/6/2023,13:27:28;707,"60.552002","117711.000000","76.566124","84.709167","0.160703"
Data,11/6/2023,13:27:28;717,"60.614304","117720.000000","76.770210","84.709167","0.160703"
Data,11/6/2023,13:27:28;727,"60.667725","117730.000000","76.964935","84.720764","0.161993"
Data,11/6/2023,13:27:28;737,"60.729729","117740.000000","77.162498","84.720764","0.161993"
Data,11/6/2023,13:27:28;747,"60.794395","117750.000000","77.350983","84.720764","0.161993"
Data,11/6/2023,13:27:28;757,"60.861870","117761.000000","77.542229","84.720764","0.161993"
Data,11/6/2023,13:27:28;767,"60.939217","117770.000000","77.560417","84.720764","0.161993"
Data,11/6/2023,13:27:28;777,"61.004845","117780.000000","77.376083","84.720764","0.161993"
